id,Specialism,max_threshold_value,alignment_sum,alignment_index,alignment_mean,max,min
1,Cryptography & Communications Security (Cryptographer),450,60.910000000000004,0.13535555555555556,7.6137500000000005,23.87,0
1,Cryptography & Communications Security (Secure Communications Operator),420,60.910000000000004,0.14502380952380953,7.6137500000000005,23.87,0
1,Cyber Security Audit & Assurance,360,164.76,0.45766666666666667,27.46,100,0
1,Cyber Security Governance & Risk Management,240,90,0.375,22.5,100,0
1,Cyber Security Governance & Risk Management (Industrial Control Systems),300,90,0.3,18,100,0
1,Cyber Security Management,870,308.58,0.3546896551724138,14.694285714285716,100,0
1,Cyber Threat Intelligence,420,284.21,0.6766904761904762,40.60142857142857,100,0
1,Data Protection & Privacy,330,53.870000000000005,0.16324242424242424,10.774000000000001,100,0
1,Digital Forensics,480,208.15,0.43364583333333334,26.01875,100,0
1,Digital Forensics (Industrial Control Systems),570,208.15,0.36517543859649126,23.127777777777776,100,0
1,Identity & Access Management,510,97.59,0.1913529411764706,10.843333333333334,100,0
1,Incident response,330,254.20999999999998,0.7703333333333333,36.315714285714286,100,0
1,Incident response (Industrial Control Systems),420,254.20999999999998,0.6052619047619047,31.77625,100,0
1,Network Monitoring & Intrusion Detection,270,164.20999999999998,0.6081851851851852,41.0525,100,23.32
1,Secure Operations,420,177.92999999999998,0.4236428571428571,22.24125,100,0
1,Secure Operations (Industrial control systems),480,177.92999999999998,0.37068749999999995,19.77,100,0
1,Secure System Architecture & Design,540,83.82,0.1552222222222222,10.4775,24.01,0
1,Secure System Architecture & Design (Industrial Control Systems),630,83.82,0.13304761904761903,9.313333333333333,24.01,0
1,Secure System Development,540,83.82,0.1552222222222222,10.4775,24.01,0
1,Secure System Development (Industrial Control Systems),630,83.82,0.13304761904761903,9.313333333333333,24.01,0
1,Security Testing,510,190.1,0.3727450980392157,27.157142857142855,100,0
1,Vulnerability Management,390,194.20999999999998,0.49797435897435893,32.36833333333333,100,0
2,Cryptography & Communications Security (Cryptographer),450,251.18,0.5581777777777778,31.3975,84.09,3.43
2,Cryptography & Communications Security (Secure Communications Operator),420,251.18,0.598047619047619,31.3975,84.09,3.43
2,Cyber Security Audit & Assurance,360,255.53,0.7098055555555556,42.58833333333333,96.3,8.09
2,Cyber Security Governance & Risk Management,240,188.09,0.7837083333333333,47.0225,96.3,8.09
2,Cyber Security Governance & Risk Management (Industrial Control Systems),300,248.09,0.8269666666666666,49.618,96.3,8.09
2,Cyber Security Management,870,559.49,0.6430919540229885,26.642380952380954,96.3,3.43
2,Cyber Threat Intelligence,420,198.47,0.47254761904761905,28.352857142857143,96.3,12.07
2,Data Protection & Privacy,330,253.28000000000003,0.7675151515151516,50.656,96.3,8.09
2,Digital Forensics,480,217.39,0.45289583333333333,27.173750000000002,84.09,10.7
2,Digital Forensics (Industrial Control Systems),570,293.93,0.5156666666666667,32.65888888888889,84.09,10.7
2,Identity & Access Management,510,261.15,0.5120588235294117,29.016666666666666,96.3,3.43
2,Incident response,330,125.89,0.3814848484848485,17.984285714285715,73.53,8.09
2,Incident response (Industrial Control Systems),420,202.43,0.4819761904761905,25.30375,76.54,8.09
2,Network Monitoring & Intrusion Detection,270,136.5,0.5055555555555555,34.125,73.53,12.07
2,Secure Operations,420,221.73000000000002,0.5279285714285715,27.716250000000002,73.53,8.09
2,Secure Operations (Industrial control systems),480,281.73,0.5869375,31.30333333333333,76.54,8.09
2,Secure System Architecture & Design,540,139.33,0.25801851851851854,17.41625,73.53,3.43
2,Secure System Architecture & Design (Industrial Control Systems),630,215.87,0.34265079365079365,23.985555555555557,76.54,3.43
2,Secure System Development,540,139.33,0.25801851851851854,17.41625,73.53,3.43
2,Secure System Development (Industrial Control Systems),630,215.87,0.34265079365079365,23.985555555555557,76.54,3.43
2,Security Testing,510,227.91,0.44688235294117645,32.558571428571426,84.09,10.7
2,Vulnerability Management,390,163.67000000000002,0.4196666666666667,27.278333333333332,96.3,10.7
3,Cryptography & Communications Security (Cryptographer),450,347.72,0.7727111111111111,43.464999999999996,100,4.43
3,Cryptography & Communications Security (Secure Communications Operator),420,317.72,0.7564761904761905,39.715,100,4.43
3,Cyber Security Audit & Assurance,360,248.86,0.6912777777777778,41.47666666666667,100,4.43
3,Cyber Security Governance & Risk Management,240,184.43,0.7684583333333334,46.1075,100,4.43
3,Cyber Security Governance & Risk Management (Industrial Control Systems),300,244.43,0.8147666666666666,48.886,100,4.43
3,Cyber Security Management,870,626.58,0.7202068965517242,29.837142857142858,100,4.43
3,Cyber Threat Intelligence,420,364.43,0.8676904761904762,52.06142857142857,100,4.43
3,Data Protection & Privacy,330,103.29000000000002,0.31300000000000006,20.658,100,4.43
3,Digital Forensics,480,354.11,0.7377291666666667,44.26375,100,4.43
3,Digital Forensics (Industrial Control Systems),570,444.11,0.779140350877193,49.345555555555556,100,4.43
3,Identity & Access Management,510,287.72,0.5641568627450981,31.968888888888888,100,4.43
3,Incident response,330,330,1,47.142857142857146,100,49.68
