id,Specialism,reference_sum,test_sum,alignment_index,alignment_type
1,Cryptography & Communications Security (Cryptographer),250.21,0,0,scenario
1,Cryptography & Communications Security (Secure Communications Operator),250.21,0,0,scenario
1,Cyber Security Audit & Assurance,250.21,30,0.11989928460093521,scenario
1,Cyber Security Governance & Risk Management,250.21,0,0,scenario
1,Cyber Security Governance & Risk Management (Industrial Control Systems),250.21,0,0,scenario
1,Cyber Security Management,250.21,90,0.3596978538028056,scenario
1,Cyber Threat Intelligence,250.21,210,0.8392949922065465,scenario
1,Data Protection & Privacy,250.21,0,0,scenario
1,Digital Forensics,250.21,110.21000000000001,0.44047000519563567,scenario
1,Digital Forensics (Industrial Control Systems),250.21,110.21000000000001,0.44047000519563567,scenario
1,Identity & Access Management,250.21,30,0.11989928460093521,scenario
1,Incident response,250.21,150,0.5994964230046761,scenario
1,Incident response (Industrial Control Systems),250.21,150,0.5994964230046761,scenario
1,Network Monitoring & Intrusion Detection,250.21,90,0.3596978538028056,scenario
1,Secure Operations,250.21,60,0.23979856920187043,scenario
1,Secure Operations (Industrial control systems),250.21,60,0.23979856920187043,scenario
1,Secure System Architecture & Design,250.21,0,0,scenario
1,Secure System Architecture & Design (Industrial Control Systems),250.21,0,0,scenario
1,Secure System Development,250.21,0,0,scenario
1,Secure System Development (Industrial Control Systems),250.21,0,0,scenario
1,Security Testing,250.21,120,0.47959713840374085,scenario
1,Vulnerability Management,250.21,120,0.47959713840374085,scenario
2,Cryptography & Communications Security (Cryptographer),856.7900000000001,265.35,0.309702494193443,scenario
2,Cryptography & Communications Security (Secure Communications Operator),856.7900000000001,265.35,0.309702494193443,scenario
2,Cyber Security Audit & Assurance,856.7900000000001,334.65000000000003,0.39058579115069036,scenario
2,Cyber Security Governance & Risk Management,856.7900000000001,240,0.2801153141376533,scenario
2,Cyber Security Governance & Risk Management (Industrial Control Systems),856.7900000000001,300,0.3501441426720666,scenario
2,Cyber Security Management,856.7900000000001,640.26,0.7472776292907246,scenario
2,Cyber Threat Intelligence,856.7900000000001,205.46,0.23980205184467604,scenario
2,Data Protection & Privacy,856.7900000000001,248.45,0.2899777074895832,scenario
2,Digital Forensics,856.7900000000001,277.20000000000005,0.3235331878289896,scenario
2,Digital Forensics (Industrial Control Systems),856.7900000000001,367.20000000000005,0.42857643063060963,scenario
2,Identity & Access Management,856.7900000000001,234.54,0.2737426907410217,scenario
2,Incident response,856.7900000000001,175.46,0.20478763757746937,scenario
2,Incident response (Industrial Control Systems),856.7900000000001,265.46000000000004,0.3098308803790894,scenario
2,Network Monitoring & Intrusion Detection,856.7900000000001,141.56,0.16522134945552586,scenario
2,Secure Operations,856.7900000000001,252.64000000000001,0.29486805401556976,scenario
2,Secure Operations (Industrial control systems),856.7900000000001,312.64,0.36489688254998304,scenario
2,Secure System Architecture & Design,856.7900000000001,240.56,0.28076891653730784,scenario
2,Secure System Architecture & Design (Industrial Control Systems),856.7900000000001,330.56,0.3858121593389278,scenario
2,Secure System Development,856.7900000000001,240.56,0.28076891653730784,scenario
2,Secure System Development (Industrial Control Systems),856.7900000000001,330.56,0.3858121593389278,scenario
2,Security Testing,856.7900000000001,225.01999999999998,0.26263144994689475,scenario
2,Vulnerability Management,856.7900000000001,181.63,0.21198893544509154,scenario
3,Cryptography & Communications Security (Cryptographer),2098.1,450,0.2144797674086078,scenario
3,Cryptography & Communications Security (Secure Communications Operator),2098.1,420,0.20018111624803395,scenario
3,Cyber Security Audit & Assurance,2098.1,360,0.17158381392688624,scenario
3,Cyber Security Governance & Risk Management,2098.1,240,0.11438920928459083,scenario
3,Cyber Security Governance & Risk Management (Industrial Control Systems),2098.1,300,0.14298651160573853,scenario
3,Cyber Security Management,2098.1,870,0.4146608836566417,scenario
3,Cyber Threat Intelligence,2098.1,420,0.20018111624803395,scenario
3,Data Protection & Privacy,2098.1,330,0.15728516276631238,scenario
3,Digital Forensics,2098.1,480,0.22877841856918166,scenario
3,Digital Forensics (Industrial Control Systems),2098.1,570,0.2716743720509032,scenario
3,Identity & Access Management,2098.1,510,0.2430770697297555,scenario
3,Incident response,2098.1,330,0.15728516276631238,scenario
3,Incident response (Industrial Control Systems),2098.1,420,0.20018111624803395,scenario
3,Network Monitoring & Intrusion Detection,2098.1,270,0.12868786044516467,scenario
3,Secure Operations,2098.1,420,0.20018111624803395,scenario
3,Secure Operations (Industrial control systems),2098.1,480,0.22877841856918166,scenario
3,Secure System Architecture & Design,2098.1,540,0.25737572089032934,scenario
3,Secure System Architecture & Design (Industrial Control Systems),2098.1,630,0.30027167437205093,scenario
3,Secure System Development,2098.1,540,0.25737572089032934,scenario
3,Secure System Development (Industrial Control Systems),2098.1,630,0.30027167437205093,scenario
3,Security Testing,2098.1,510,0.2430770697297555,scenario
3,Vulnerability Management,2098.1,390,0.1858824650874601,scenario
4,Cryptography & Communications Security (Cryptographer),909.8100000000001,238.84,0.2625163495674921,scenario
4,Cryptography & Communications Security (Secure Communications Operator),909.8100000000001,238.84,0.2625163495674921,scenario
4,Cyber Security Audit & Assurance,909.8100000000001,258.1,0.28368560468669285,scenario
4,Cyber Security Governance & Risk Management,909.8100000000001,196.64999999999998,0.21614403007221283,scenario
4,Cyber Security Governance & Risk Management (Industrial Control Systems),909.8100000000001,256.65,0.28209186533452035,scenario
4,Cyber Security Management,909.8100000000001,603.23,0.6630285444213627,scenario
4,Cyber Threat Intelligence,909.8100000000001,299.53000000000003,0.3292225849353162,scenario
4,Data Protection & Privacy,909.8100000000001,188.68,0.20738395928820302,scenario
4,Digital Forensics,909.8100000000001,348.95,0.3835416185797034,scenario
4,Digital Forensics (Industrial Control Systems),909.8100000000001,438.95,0.4824633714731647,scenario
4,Identity & Access Management,909.8100000000001,250.11999999999998,0.27491454259680587,scenario
4,Incident response,909.8100000000001,276.64,0.30406348578274583,scenario
4,Incident response (Industrial Control Systems),909.8100000000001,366.64,0.40298523867620706,scenario
4,Network Monitoring & Intrusion Detection,909.8100000000001,169.58999999999997,0.18640155636891215,scenario
4,Secure Operations,909.8100000000001,325.78,0.35807476286257567,scenario
4,Secure Operations (Industrial control systems),909.8100000000001,385.78,0.42402259812488313,scenario
4,Secure System Architecture & Design,909.8100000000001,236.33999999999997,0.25976852309822923,scenario
4,Secure System Architecture & Design (Industrial Control Systems),909.8100000000001,326.34,0.3586902759916905,scenario
4,Secure System Development,909.8100000000001,236.33999999999997,0.25976852309822923,scenario
4,Secure System Development (Industrial Control Systems),909.8100000000001,326.34,0.3586902759916905,scenario
4,Security Testing,909.8100000000001,194.44,0.21371495147338454,scenario
4,Vulnerability Management,909.8100000000001,223.62999999999997,0.2457985733284971,scenario
5,Cryptography & Communications Security (Cryptographer),179.19,30,0.16742005692281936,scenario
5,Cryptography & Communications Security (Secure Communications Operator),179.19,30,0.16742005692281936,scenario
