id,cryptography_communications_security_cryptographer,cryptography_communications_security_secure_communications_operator,cyber_security_audit_assurance,cyber_security_governance_risk_management,cyber_security_governance_risk_management_industrial_control_systems,cyber_security_management,cyber_threat_intelligence,data_protection_privacy,digital_forensics,digital_forensics_industrial_control_systems,identity_access_management,incident_response,incident_response_industrial_control_systems,network_monitoring_intrusion_detection,secure_operations,secure_operations_industrial_control_systems,secure_system_architecture_design,secure_system_architecture_design_industrial_control_systems,secure_system_development,secure_system_development_industrial_control_systems,security_testing,vulnerability_management
1,0,0,0.11989928460093521,0,0,0.3596978538028056,0.8392949922065465,0,0.44047000519563567,0.44047000519563567,0.11989928460093521,0.5994964230046761,0.5994964230046761,0.3596978538028056,0.23979856920187043,0.23979856920187043,0,0,0,0,0.47959713840374085,0.47959713840374085
2,0.309702494193443,0.309702494193443,0.39058579115069036,0.2801153141376533,0.3501441426720666,0.7472776292907246,0.23980205184467604,0.2899777074895832,0.3235331878289896,0.42857643063060963,0.2737426907410217,0.20478763757746937,0.3098308803790894,0.16522134945552586,0.29486805401556976,0.36489688254998304,0.28076891653730784,0.3858121593389278,0.28076891653730784,0.3858121593389278,0.26263144994689475,0.21198893544509154
3,0.2144797674086078,0.20018111624803395,0.17158381392688624,0.11438920928459083,0.14298651160573853,0.4146608836566417,0.20018111624803395,0.15728516276631238,0.22877841856918166,0.2716743720509032,0.2430770697297555,0.15728516276631238,0.20018111624803395,0.12868786044516467,0.20018111624803395,0.22877841856918166,0.25737572089032934,0.30027167437205093,0.25737572089032934,0.30027167437205093,0.2430770697297555,0.1858824650874601
4,0.2625163495674921,0.2625163495674921,0.28368560468669285,0.21614403007221283,0.28209186533452035,0.6630285444213627,0.3292225849353162,0.20738395928820302,0.3835416185797034,0.4824633714731647,0.27491454259680587,0.30406348578274583,0.40298523867620706,0.18640155636891215,0.35807476286257567,0.42402259812488313,0.25976852309822923,0.3586902759916905,0.25976852309822923,0.3586902759916905,0.21371495147338454,0.2457985733284971
5,0.16742005692281936,0.16742005692281936,0.9651766281600536,0.8371002846140968,0.8371002846140968,0.9651766281600536,0.5022601707684581,0.7977565712372342,0.46291645739159554,0.46291645739159554,0.5022601707684581,0,0,0,0,0,0,0,0,0,0.3348401138456387,0.16742005692281936
6,0.28320688706317076,0.28320688706317076,0.17689374582334214,0.17689374582334214,0.17689374582334214,0.5172766225087465,0.11792916388222809,0.23585832776445617,0.23585832776445617,0.23585832776445617,0.6144109438264084,0.05896458194111404,0.05896458194111404,0.11971775620110853,0.3919572310232321,0.3919572310232321,0.45982546483745435,0.45982546483745435,0.45982546483745435,0.45982546483745435,0.35708950823538665,0.35378749164668427
7,0.41805569173448376,0.38128738111579563,0.059307285027943926,0.01800421609961761,0.09154083733699382,0.4224924012158055,0.18759192077654674,0.0923742523776841,0.2015025982939504,0.27648543974899503,0.30466222178644964,0.20793705265222082,0.2829198941072654,0.19717619374448475,0.3370551034415139,0.4105917246788901,0.37399499950975584,0.4489778409648005,0.37399499950975584,0.4489778409648005,0.20894205314246497,0.2039047945877047
8,0.21670905040708105,0.21670905040708105,0.5889959981863702,0.4249610660989217,0.4249610660989217,0.8057050485934512,0.3628639580499537,0.531413251325724,0.4166223115894888,0.4166223115894888,0.3964752498669348,0.24458375224239556,0.24458375224239556,0.22203165966842114,0.2811717625722002,0.2811717625722002,0.1370079050604215,0.1370079050604215,0.1370079050604215,0.1370079050604215,0.3097364322747255,0.3201056636505214
9,0.3195932683334943,0.3195932683334943,0.5240370692151752,0.36440132573929274,0.3734433825658848,0.8618109856163723,0.39588763394150017,0.43105833896450757,0.3665089937896194,0.3755510506162114,0.4846349390224282,0.3095054220162822,0.3185474788428742,0.23586575280754257,0.30538662033014774,0.3144286771567397,0.1619203912861602,0.1709624481127522,0.1619203912861602,0.1709624481127522,0.27546095182932717,0.33782218360845645
10,0.32658872491306845,0.32658872491306845,0.3315992662158092,0.24572187388768718,0.3278618952440927,0.7428606631437724,0.3257810147030638,0.2766886619390521,0.3453029597787695,0.46851299181337785,0.33854009802042545,0.2487062946636366,0.3719163266982449,0.2232291980395915,0.3269583550091723,0.4090983763655779,0.24464036360649452,0.36785039564110283,0.24464036360649452,0.36785039564110283,0.3170194124250472,0.28395805382909395
