id,cryptography_communications_security_cryptographer,cryptography_communications_security_secure_communications_operator,cyber_security_audit_assurance,cyber_security_governance_risk_management,cyber_security_governance_risk_management_industrial_control_systems,cyber_security_management,cyber_threat_intelligence,data_protection_privacy,digital_forensics,digital_forensics_industrial_control_systems,identity_access_management,incident_response,incident_response_industrial_control_systems,network_monitoring_intrusion_detection,secure_operations,secure_operations_industrial_control_systems,secure_system_architecture_design,secure_system_architecture_design_industrial_control_systems,secure_system_development,secure_system_development_industrial_control_systems,security_testing,vulnerability_management
1,NA,NA,0.3,NA,NA,0.3596978538028056,0.8392949922065465,NA,0.7337061447307104,0.7337061447307104,0.3,0.5994964230046761,0.5994964230046761,0.45,0.3994407829039345,0.3994407829039345,NA,NA,NA,NA,0.6,0.6
2,0.7768766834523948,0.7768766834523948,0.9237330241801921,0.7357449417535254,0.7084494403249422,0.7472776292907246,0.5953119114536551,0.7392585098786002,0.8721643645974263,0.8846274301958612,0.637752882314553,0.6053475935828878,0.6857482369352382,1,0.8149414535015,0.7676479976428413,0.8729225633209958,0.8866001501984766,0.8729225633209958,0.8866001501984766,0.8633695276829221,0.7103523798349564
3,0.5638391179050244,0.5262498433780228,0.6,0.6,0.6,0.4146608836566417,0.6,0.66,0.6,0.6333333333333333,0.5678654938202873,0.4714285714285714,0.525,0.675,0.525,0.5333333333333333,0.6766069414860293,0.7014809041309431,0.6766069414860293,0.7014809041309431,0.7285714285714285,0.65
4,0.788537092673908,0.788537092673908,0.7826667070988872,0.7124741857179087,0.6825616339990958,0.6630285444213627,0.8357888275015348,0.7293953919901037,0.9597876612481778,0.9468904372586664,0.7473407433966773,0.6755060679315312,0.7195650893961101,0.8837415320479416,0.7156854130052723,0.6948487031700287,0.9782284768211921,0.955327868852459,0.9782284768211921,0.955327868852459,0.8970703575547866,0.9039573143619387
5,0.3616636528028933,0.3616636528028933,0.9651766281600536,0.8371002846140968,0.8371002846140968,0.9651766281600536,0.5022601707684581,0.7977565712372342,1,1,0.5022601707684581,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7233273056057866,0.3117206982543641
6,0.5635339669130588,0.5635339669130588,0.9748700173310226,0.9748700173310226,0.9748700173310226,0.5172766225087465,0.3915682307642107,0.698730639338535,0.5413208228076507,0.5413208228076507,0.8075432704727461,0.49252996223936957,0.49252996223936957,1,0.857683540492882,0.857683540492882,0.6941312603845242,0.6941312603845242,0.6941312603845242,0.6941312603845242,0.8195597257307831,0.7108162539983415
7,0.7914153132250579,0.7218097447795823,0.5443194600674917,1,0.9844470805324897,0.4224924012158055,0.711113175989593,0.7325298862863252,0.6258469737342975,0.6965234037297764,0.7681705809641531,0.544847297601079,0.6195882652924282,0.7902932652158963,0.7419668150546338,0.7757913993932798,0.6991156524926685,0.7361049712655225,0.6991156524926685,0.7361049712655225,0.799737298869447,0.7958002487324213
8,0.4589979123173278,0.4589979123173278,0.7309066001272078,0.69813459420946955,0.69813459420946955,0.8057050485934512,0.687418306755798,0.7590527679225094,0.9192692474989126,0.9192692474989126,0.6096392846317066,0.583501857687062,0.583501857687062,1,0.6707896345764943,0.6707896345764943,0.7892346127640245,0.7892346127640245,0.7892346127640245,0.7892346127640245,0.8416090845787134,0.8203081586259157
9,0.6931881630374095,0.6931881630374095,0.8458901441371249,0.8523954687441194,0.8554527696900452,0.8618109856163723,0.7154986914800815,0.8521357463185013,0.9185113503487762,0.9203169972006466,0.7081197987681603,0.8239602518524863,0.8280982056965995,0.8395372809529263,0.9008542952064547,0.9034301035502958,0.8327678940835748,0.840199256740729,0.8327678940835748,0.840199256740729,0.7737955346650999,0.7906390028994239
10,0.7347315901321261,0.7347315901321261,0.9206385404789053,0.8387775129678957,0.7630715309861399,0.7428606631437724,0.649003190880083,0.8502019182231196,0.8805990992563627,0.8859406145641875,0.6925726768610316,0.8134963281389934,0.8406151370753141,0.9143722312566591,0.9325654041390081,0.8395044387009777,0.839361202442461,0.8591252078270877,0.839361202442461,0.8591252078270877,0.8398433249918398,0.7481874256032895
