id,Specialism,threshold_sum,indicator_sum,indicator_mean,indicator_max,indicator_min,alignment_index,alignment_type
1,Cryptography & Communications Security (Cryptographer),450,60.910000000000004,7.6137500000000005,23.87,0,0.13535555555555556,personal
1,Cryptography & Communications Security (Secure Communications Operator),420,60.910000000000004,7.6137500000000005,23.87,0,0.14502380952380953,personal
1,Cyber Security Audit & Assurance,360,164.76,27.46,60,0,0.45766666666666667,personal
1,Cyber Security Governance & Risk Management,240,90,22.5,60,0,0.375,personal
1,Cyber Security Governance & Risk Management (Industrial Control Systems),300,90,18,60,0,0.3,personal
1,Cyber Security Management,870,308.58,14.694285714285716,60,0,0.3546896551724138,personal
1,Cyber Threat Intelligence,420,284.21,40.60142857142857,90,0,0.6766904761904762,personal
1,Data Protection & Privacy,330,53.870000000000005,10.774000000000001,30,0,0.16324242424242424,personal
1,Digital Forensics,480,208.15,26.01875,60,0,0.43364583333333334,personal
1,Digital Forensics (Industrial Control Systems),570,208.15,23.127777777777776,60,0,0.36517543859649126,personal
1,Identity & Access Management,510,97.59,10.843333333333334,30,0,0.1913529411764706,personal
1,Incident response,330,254.20999999999998,36.315714285714286,60,0,0.7703333333333333,personal
1,Incident response (Industrial Control Systems),420,254.20999999999998,31.77625,60,0,0.6052619047619047,personal
1,Network Monitoring & Intrusion Detection,270,164.20999999999998,41.0525,60,23.32,0.6081851851851852,personal
1,Secure Operations,420,177.92999999999998,22.24125,50.89,0,0.4236428571428571,personal
1,Secure Operations (Industrial control systems),480,177.92999999999998,19.77,50.89,0,0.37068749999999995,personal
1,Secure System Architecture & Design,540,83.82,10.4775,24.01,0,0.1552222222222222,personal
1,Secure System Architecture & Design (Industrial Control Systems),630,83.82,9.313333333333333,24.01,0,0.13304761904761903,personal
1,Secure System Development,540,83.82,10.4775,24.01,0,0.1552222222222222,personal
1,Secure System Development (Industrial Control Systems),630,83.82,9.313333333333333,24.01,0,0.13304761904761903,personal
1,Security Testing,510,190.1,27.157142857142855,90,0,0.3727450980392157,personal
1,Vulnerability Management,390,194.20999999999998,32.36833333333333,60,0,0.49797435897435893,personal
2,Cryptography & Communications Security (Cryptographer),450,251.18,31.3975,73.53,3.43,0.5581777777777778,personal
2,Cryptography & Communications Security (Secure Communications Operator),420,251.18,31.3975,73.53,3.43,0.598047619047619,personal
2,Cyber Security Audit & Assurance,360,255.53,42.58833333333333,90,8.09,0.7098055555555556,personal
2,Cyber Security Governance & Risk Management,240,188.09,47.0225,90,8.09,0.7837083333333333,personal
2,Cyber Security Governance & Risk Management (Industrial Control Systems),300,248.09,49.618,90,8.09,0.8269666666666666,personal
2,Cyber Security Management,870,559.49,26.642380952380954,90,3.43,0.6430919540229885,personal
2,Cyber Threat Intelligence,420,198.47,28.352857142857143,60,12.07,0.47254761904761905,personal
2,Data Protection & Privacy,330,253.28000000000003,50.656,84.09,8.09,0.7675151515151516,personal
2,Digital Forensics,480,217.39,27.173750000000002,84.09,10.7,0.45289583333333333,personal
2,Digital Forensics (Industrial Control Systems),570,293.93,32.65888888888889,84.09,10.7,0.5156666666666667,personal
2,Identity & Access Management,510,261.15,29.016666666666666,60,3.43,0.5120588235294117,personal
2,Incident response,330,125.89,17.984285714285715,31.28,8.09,0.3814848484848485,personal
2,Incident response (Industrial Control Systems),420,202.43,25.30375,76.54,8.09,0.4819761904761905,personal
2,Network Monitoring & Intrusion Detection,270,136.5,34.125,73.53,12.07,0.5055555555555555,personal
2,Secure Operations,420,221.73000000000002,27.716250000000002,60,8.09,0.5279285714285715,personal
2,Secure Operations (Industrial control systems),480,281.73,31.30333333333333,60,8.09,0.5869375,personal
2,Secure System Architecture & Design,540,139.33,17.41625,38.27,3.43,0.25801851851851854,personal
2,Secure System Architecture & Design (Industrial Control Systems),630,215.87,23.985555555555557,76.54,3.43,0.34265079365079365,personal
2,Secure System Development,540,139.33,17.41625,38.27,3.43,0.25801851851851854,personal
2,Secure System Development (Industrial Control Systems),630,215.87,23.985555555555557,76.54,3.43,0.34265079365079365,personal
2,Security Testing,510,227.91,32.558571428571426,73.53,10.7,0.44688235294117645,personal
2,Vulnerability Management,390,163.67000000000002,27.278333333333332,60,10.7,0.4196666666666667,personal
3,Cryptography & Communications Security (Cryptographer),450,347.72,43.464999999999996,90,4.43,0.7727111111111111,personal
3,Cryptography & Communications Security (Secure Communications Operator),420,317.72,39.715,90,4.43,0.7564761904761905,personal
3,Cyber Security Audit & Assurance,360,248.86,41.47666666666667,90,4.43,0.6912777777777778,personal
3,Cyber Security Governance & Risk Management,240,184.43,46.1075,90,4.43,0.7684583333333334,personal
3,Cyber Security Governance & Risk Management (Industrial Control Systems),300,244.43,48.886,90,4.43,0.8147666666666666,personal
3,Cyber Security Management,870,626.58,29.837142857142858,90,4.43,0.7202068965517242,personal
3,Cyber Threat Intelligence,420,364.43,52.06142857142857,90,4.43,0.8676904761904762,personal
3,Data Protection & Privacy,330,103.29000000000002,20.658,60,4.43,0.31300000000000006,personal
3,Digital Forensics,480,354.11,44.26375,60,4.43,0.7377291666666667,personal
3,Digital Forensics (Industrial Control Systems),570,444.11,49.345555555555556,90,4.43,0.779140350877193,personal
3,Identity & Access Management,510,287.72,31.968888888888888,90,4.43,0.5641568627450981,personal
3,Incident response,330,330,47.142857142857146,90,30,1,personal
3,Incident response (Industrial Control Systems),420,420,52.5,90,30,1,personal
3,Network Monitoring & Intrusion Detection,270,270,67.5,90,30,1,personal
3,Secure Operations,420,278.86,34.8575,90,4.43,0.663952380952381,personal
3,Secure Operations (Industrial control systems),480,338.86,37.65111111111111,90,4.43,0.7059583333333334,personal
3,Secure System Architecture & Design,540,484.43,60.55375,90,4.43,0.8970925925925926,personal
3,Secure System Architecture & Design (Industrial Control Systems),630,574.4300000000001,63.82555555555555,90,4.43,0.9117936507936509,personal
3,Secure System Development,540,484.43,60.55375,90,4.43,0.8970925925925926,personal
3,Secure System Development (Industrial Control Systems),630,574.4300000000001,63.82555555555555,90,4.43,0.9117936507936509,personal
3,Security Testing,510,454.43,64.91857142857143,90,4.43,0.8910392156862745,personal
3,Vulnerability Management,390,390,65,90,30,1,personal
4,Cryptography & Communications Security (Cryptographer),450,359.94,44.9925,90,16.47,0.7998666666666666,personal
4,Cryptography & Communications Security (Secure Communications Operator),420,359.94,44.9925,90,16.47,0.857,personal
4,Cyber Security Audit & Assurance,360,276.29,46.04833333333333,66.18,16.47,0.7674722222222223,personal
4,Cyber Security Governance & Risk Management,240,199.82,49.955,66.18,30,0.8325833333333333,personal
4,Cyber Security Governance & Risk Management (Industrial Control Systems),300,259.82,51.964,66.18,30,0.8660666666666667,personal
4,Cyber Security Management,870,715.94,34.09238095238096,78.9,8.96,0.8229195402298851,personal
4,Cyber Threat Intelligence,420,356.18000000000006,50.88285714285714,78.9,30,0.8480476190476192,personal
4,Data Protection & Privacy,330,206.18,41.236,60,16.47,0.6247878787878788,personal
4,Digital Forensics,480,358.55,44.81875,60,26.3,0.7469791666666666,personal
4,Digital Forensics (Industrial Control Systems),570,448.55,49.83888888888889,90,26.3,0.7869298245614035,personal
4,Identity & Access Management,510,346.7,38.522222222222226,60,16.47,0.6798039215686275,personal
4,Incident response,330,316.35999999999996,45.19428571428571,78.9,27.46,0.9586666666666666,personal
4,Incident response (Industrial Control Systems),420,406.35999999999996,50.795,90,27.46,0.9675238095238095,personal
4,Network Monitoring & Intrusion Detection,270,258.9,64.725,90,30,0.9588888888888888,personal
4,Secure Operations,420,374.96999999999997,46.87125,78.9,30,0.8927857142857142,personal
4,Secure Operations (Industrial control systems),480,434.96999999999997,48.33,78.9,30,0.9061874999999999,personal
4,Secure System Architecture & Design,540,301.44,37.68,60,26.3,0.5582222222222222,personal
4,Secure System Architecture & Design (Industrial Control Systems),630,391.44,43.49333333333333,90,26.3,0.6213333333333333,personal
4,Secure System Development,540,301.44,37.68,60,26.3,0.5582222222222222,personal
4,Secure System Development (Industrial Control Systems),630,391.44,43.49333333333333,90,26.3,0.6213333333333333,personal
4,Security Testing,510,320.86,45.83714285714286,90,26.3,0.6291372549019608,personal
4,Vulnerability Management,390,315.20000000000005,52.53333333333333,78.9,26.3,0.8082051282051284,personal
5,Cryptography & Communications Security (Cryptographer),450,135.08,16.885,30,2.6,0.3001777777777778,personal
5,Cryptography & Communications Security (Secure Communications Operator),420,135.08,16.885,30,2.6,0.32161904761904764,personal
5,Cyber Security Audit & Assurance,360,227.4,37.9,83.24,6.07,0.6316666666666667,personal
5,Cyber Security Governance & Risk Management,240,166.42,41.605,83.24,17.63,0.6934166666666666,personal
5,Cyber Security Governance & Risk Management (Industrial Control Systems),300,177.39999999999998,35.48,83.24,10.98,0.5913333333333333,personal
5,Cyber Security Management,870,454.8,21.65714285714286,83.24,2.6,0.5227586206896552,personal
